jamb_attempts_count,jamb_year_most_recent,school_type_Other (specify),school_type_Private,school_type_Public/Government,school_type_Public/Government/Government,school_location_Semi-Urban,school_location_Urban,gender_Male,gender_Prefer not to say,age_when_took_jamb_18-20 years,age_when_took_jamb_21-23 years,age_when_took_jamb_24-25 years,study_hours_per_day_1-2 hours,study_hours_per_day_2-3 hours,study_hours_per_day_3-4 hours,study_hours_per_day_4+ hours,study_resources_Past questions,"study_resources_Past questions, Online tutorials/videos","study_resources_Past questions, Online tutorials/videos, Physical tutorials/coaching centers","study_resources_Past questions, Online tutorials/videos, Physical tutorials/coaching centers, Private lessons","study_resources_Past questions, Physical tutorials/coaching centers","study_resources_Past questions, Physical tutorials/coaching centers, Private lessons","study_resources_Past questions, Private lessons","study_resources_Past questions, Textbooks","study_resources_Past questions, Textbooks, Online tutorials/videos","study_resources_Past questions, Textbooks, Online tutorials/videos, Physical tutorials/coaching centers","study_resources_Past questions, Textbooks, Online tutorials/videos, Physical tutorials/coaching centers, Private lessons","study_resources_Past questions, Textbooks, Online tutorials/videos, Physical tutorials/coaching centers, Study groups","study_resources_Past questions, Textbooks, Online tutorials/videos, Study groups","study_resources_Past questions, Textbooks, Physical tutorials/coaching centers","study_resources_Past questions, Textbooks, Physical tutorials/coaching centers, Study groups","study_resources_Past questions, Textbooks, Study groups",study_resources_Physical tutorials/coaching centers,study_resources_Private lessons,study_resources_Textbooks,"study_resources_Textbooks, Online tutorials/videos, Physical tutorials/coaching centers","study_resources_Textbooks, Other (specify)","study_resources_Textbooks, Physical tutorials/coaching centers",attended_extra_tutorials_Yes,consistent_study_schedule_Sometimes,consistent_study_schedule_Yes,study_plan_adherence_Rarely,study_plan_adherence_Sometimes,study_plan_adherence_Often,study_plan_adherence_Always,guardian_education_level_Primary,guardian_education_level_Secondary,guardian_education_level_Tertiary,access_to_computer_smartphone_Yes,household_dependents_3-5,household_dependents_6-8,household_dependents_9+,household_dependents_Unknown,internet_reliability_Slightly Reliable,internet_reliability_Moderately Reliable,internet_reliability_Very Reliable,access_to_textbooks_No,access_to_textbooks_Some of them,access_to_textbooks_Very few,"access_to_textbooks_Yes, all",electricity_consistency_Daily,electricity_consistency_Most days,electricity_consistency_Never,electricity_consistency_Rarely,quality_of_instruction_Poor,quality_of_instruction_Average,quality_of_instruction_Good,quality_of_instruction_Excellent,familiar_with_cbt_Yes,"arrived_early_exam_center_Yes, significantly early"
1,2023,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
2,2021,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True
2,2024,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
1,2023,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True
1,2024,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True
3,2020,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
1,2023,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
1,2022,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,2023,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1,2024,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True
1,2024,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2,2023,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2,2020,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True
1,2020,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True
2,2024,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2,2024,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True
1,2024,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2,2020,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1,2024,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2,2020,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
1,2020,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
2,2022,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,2024,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
